fret,high_flow,price_dist,lag_ret,vol,vol_x_lagret,hour_of_day,day_of_week,lag_ret_eth,lag_ret_xrp,lag_ret_neg,netflow_bitt,netflow_huob,netflow_krak,netflow_aggplbt
29.645561,1,234.07898,0.017734185,0.026743678,0.00047427733,13,1,0.0021639501,0.016920524,0,1.7173386,0.0,0.0,160.60172
63.628635,0,238.24402,0.0033750182,0.026986746,9.108076e-05,14,1,-0.006530469,0.011647265,1,1.8188381,0.0,0.0,6.2689404
48.72544,1,230.54395,-0.006218543,0.028268643,-0.00017578977,15,1,0.0,0.004934171,1,0.0,0.0,23.766,43.65194
5.1768947,1,230.33301,-0.0001714181,0.02829048,-4.8495003e-06,16,1,0.0045589716,0.0,0,0.028327495,0.0,0.047915,110.18533
-33.727985,1,249.13696,0.01528363,0.030465133,0.00046561784,17,1,0.013720227,0.009819966,0,0.0,0.0,0.0,180.62946
-10.345968,0,-245.896,0.003976378,0.030721955,0.0001221621,18,1,0.00036439198,0.04376016,1,0.0,0.0,0.0,3.2220955
-55.09239,1,248.28198,-0.0046423753,0.030785687,-0.00014291871,19,1,-0.012801082,0.0031055412,0,0.0,0.0,0.0,53.38814
-23.888342,0,-248.948,0.0022190656,0.03143621,6.975901e-05,20,1,0.0015812967,0.006191998,1,0.0,0.0,0.0,13.0281925
-28.98324,1,241.42505,-0.0076950863,0.031639032,-0.00024346508,21,1,-5.2599902e-05,-0.0015384732,0,0.0,0.0,0.0,134.652
19.8105,1,244.37,0.0023722304,0.03167199,7.5133255e-05,22,1,-0.0077895112,-0.016949138,1,0.45470002,0.0,0.0,85.28703
-0.82166713,1,230.427,-0.011204861,0.03296014,-0.00036931378,23,1,-0.0055166613,0.029780572,0,-1.4198517,0.0,0.0,79.522934
-68.81813,0,232.47705,0.0016661279,0.033031624,5.503491e-05,0,2,0.00698744,0.024353093,0,0.0038,0.0,-3.0,19.55855
-131.68097,0,233.51697,0.0008437617,0.032980014,2.7827273e-05,1,2,-0.008422078,-0.0014858954,0,1.1499,0.0,0.0,3.3001518
-134.09822,0,237.75195,0.0034332608,0.03399151,0.00011670171,2,2,-0.00224358,-0.011904784,1,0.0,0.0,2.24975,3.6332338
-92.38784,0,232.15295,-0.0045235227,0.03412367,-0.0001543592,3,2,-0.013813011,0.0,1,0.0,0.0,0.0,10.753862
-19.840168,0,208.05798,-0.019555178,0.039346114,-0.00076942024,4,2,-0.0072747436,-0.0045180367,1,0.0,0.0,45.381935,25.601765
61.78491,0,189.42297,-0.015425592,0.039788876,-0.00061376696,5,2,-0.017609024,0.0015128708,1,0.0,0.0,0.0,10.514176
102.331184,0,183.18005,-0.005248696,0.041318838,-0.00021687002,6,2,-0.022489492,-0.025679743,1,0.0,0.0,1.02389,-40.99755
101.1435,0,174.84802,-0.0070420653,0.04090489,-0.0002880549,7,2,0.012129912,0.021705374,0,0.0,0.0,12.334001,12.509464
6.6642866,1,182.29504,0.0063387104,0.040671643,0.00025780578,8,2,0.016035551,-0.0015174623,0,6.3970985,0.0,12.69975,228.8121
-21.106659,0,205.04102,0.019238828,0.0477571,0.00091879064,9,2,0.00958026,-0.0045592347,0,0.25,0.0,0.0,23.683966
-49.276726,1,211.21301,0.005121815,0.047335308,0.0002424427,10,2,0.012176963,0.0030534584,0,1.7233961,0.0,-0.0585,140.59045
-43.96628,1,218.45898,0.005982409,0.04843946,0.0002897847,11,2,0.0054191938,0.010654429,1,0.0,0.0,0.0,164.68677
-50.49551,1,207.36499,-0.009104938,0.043292325,-0.00039417396,12,2,-0.010833839,-0.022590324,1,0.0,0.0,0.0,49.36431
-17.025305,1,203.48999,-0.0032094687,0.04330902,-0.00013899895,13,2,-0.016455974,0.013867451,1,0.0,0.0,21.4335,139.07515
-7.341853,0,200.51904,-0.00246861,0.04326189,-0.00010679673,14,2,-0.012188328,-0.0045592347,1,0.14793578,0.0,0.0,-5.155714
6.9413633,1,191.50098,-0.007511806,0.043199055,-0.00032450294,15,2,-0.012338717,0.01526715,1,0.00094951,0.0,-19.0,53.384823
-47.03169,0,185.34302,-0.005168237,0.043642633,-0.00022555546,16,2,-0.0073822294,0.0015037708,0,0.0,0.0,-12.546317,-10.096401
-57.28314,0,194.31897,0.007572451,0.043436445,0.00032892037,17,2,0.0074371323,0.022522554,1,0.0,0.0,0.0,2.49995
-65.413315,1,188.81702,-0.0046067704,0.04319877,-0.00019900683,18,2,0.013174244,0.0044052512,1,0.0,0.0,0.0,43.725025
-34.24581,1,187.76697,-0.00088327203,0.043182235,-3.814166e-05,19,2,-0.005324477,-0.0014619995,1,-0.00224566,0.0,0.0,210.42404
-52.870125,1,177.52905,-0.008619464,0.04303305,-0.0003709218,20,2,-0.016735166,-0.0073206318,1,2.1594748,0.0,-1.570265,40.231853
-84.17015,1,168.48303,-0.0076822056,0.043188233,-0.00033178087,21,2,-0.013008663,-0.011799431,1,0.75479996,0.0,0.0,79.03082
